well,elapsed,buildup,buildup(m)
PMW-4,5082.00,0.14596457,0.04448783
PMW-4,5112.00,0.15236221,0.046437735
PMW-4,5142.00,0.14727691,0.044887812
PMW-4,5172.00,0.14410543,0.043921192
PMW-4,5202.00,0.15405184,0.04695271
PMW-4,5232.00,0.15331365,0.04672772
PMW-4,5262.00,0.15257546,0.046502731
PMW-4,5292.00,0.15183728,0.046277745
PMW-4,5322.00,0.15492673,0.047219363
PMW-4,5352.00,0.14461943,0.044077851
PMW-4,5382.00,0.15345035,0.046769384
PMW-4,5412.00,0.14888452,0.045377787
PMW-3,0,0,0
PMW-3,20,-0.00574147,-0.001749915
PMW-3,40,-0.00765529,-0.002333219
PMW-3,60,0,0
PMW-3,80,-0.00191382,-0.000583304
PMW-3,100,0.0134077,0.004086468
PMW-3,120,0.02494532,0.007602963
PMW-3,140,0.03074147,0.009369543
PMW-3,160,0.04036527,0.012302734
PMW-3,180,0.05573054,0.01698584
PMW-3,200,0.06344051,0.019335724
PMW-3,220,0.07689196,0.023435526
PMW-3,240,0.08842958,0.026952021
PMW-3,260,0.10188102,0.03105182
PMW-3,280,0.11533247,0.035151621
PMW-3,300,0.12495626,0.03808481
PMW-3,320,0.14032153,0.042767915
PMW-3,340,0.1556868,0.047451021
PMW-3,360,0.16913824,0.05155082
PMW-3,380,0.18258969,0.055650622
PMW-3,400,0.19985784,0.060913697
PMW-3,420,0.20942696,0.063830222
PMW-3,440,0.22665137,0.069079966
PMW-3,460,0.24196195,0.073746404
PMW-3,480,0.25727254,0.078412844
PMW-3,500,0.26110019,0.079579454
PMW-3,520,0.28406607,0.086579113
PMW-3,540,0.28980754,0.088329028
PMW-3,560,0.29363518,0.089495635
PMW-3,580,0.31277342,0.095328686
PMW-3,600,0.32234253,0.098245209
PMW-3,620,0.3357393,0.102328345
PMW-3,640,0.35487753,0.108161393
PMW-3,660,0.37018812,0.112827833
PMW-3,680,0.38358488,0.116910966
PMW-3,700,0.39132766,0.11927085
PMW-3,720,0.40324805,0.122904008
PMW-3,740,0.41516843,0.126537162
PMW-3,760,0.42134735,0.128420405
PMW-3,780,0.42561244,0.129720341
PMW-3,800,0.43753283,0.133353499
PMW-3,820,0.44179792,0.134653435
PMW-3,840,0.44414919,0.135370067
PMW-3,860,0.4503281,0.137253307
PMW-3,880,0.45267937,0.137969939
PMW-3,900,0.45885829,0.139853182
PMW-3,920,0.45929573,0.139986507
PMW-3,940,0.461647,0.140703139
PMW-3,960,0.46017062,0.140253161
PMW-3,980,0.47209101,0.143886318
PMW-3,1000.00,0.47999783,0.146296199
PMW-3,1020.00,0.47950571,0.146146208
PMW-3,1040.00,0.49241034,0.150079348
PMW-3,1060.00,0.49191822,0.149929357
PMW-3,1080.00,0.49333991,0.150362667
PMW-3,1100.00,0.50433073,0.153712505
PMW-3,1120.00,0.50766625,0.154729122
PMW-3,1140.00,0.51100177,0.155745739
PMW-3,1160.00,0.51625111,0.15734566
PMW-3,1180.00,0.52150046,0.158945584
PMW-3,1200.00,0.52866362,0.161128808
PMW-3,1220.00,0.5281715,0.160978817
PMW-3,1240.00,0.53342084,0.162578738
PMW-3,1260.00,0.53867019,0.164178662
PMW-3,1280.00,0.54391953,0.165778583
PMW-3,1300.00,0.54362426,0.165688589
PMW-3,1320.00,0.55559932,0.169338409
PMW-3,1340.00,0.55609145,0.169488403
PMW-3,1360.00,0.56423887,0.171971615
PMW-3,1380.00,0.57047246,0.173871521
PMW-3,1400.00,0.57096459,0.174021515
PMW-3,1420.00,0.57911201,0.176504727
PMW-3,1440.00,0.5853456,0.178404633
PMW-3,1460.00,0.59540685,0.181471152
PMW-3,1480.00,0.59589897,0.181621143
PMW-3,1500.00,0.60596022,0.184687662
PMW-3,1520.00,0.60836616,0.185420957
PMW-3,1540.00,0.61077211,0.186154255
PMW-3,1560.00,0.61700571,0.188054163
PMW-3,1580.00,0.62132548,0.189370765
PMW-3,1600.00,0.62755908,0.191270674
PMW-3,1620.00,0.6357065,0.193753886
PMW-3,1640.00,0.63045715,0.192153962
PMW-3,1660.00,0.63860457,0.194637175
PMW-3,1680.00,0.64292435,0.195953779
PMW-3,1700.00,0.64915794,0.197853685
PMW-3,1720.00,0.65156389,0.198586983
PMW-3,1740.00,0.65971131,0.201070195
PMW-3,1760.00,0.65828961,0.200636882
PMW-3,1780.00,0.66835086,0.203703401
PMW-3,1800.00,0.66884298,0.203853392
PMW-3,1820.00,0.66742128,0.203420079
PMW-3,1840.00,0.67939635,0.207069902
PMW-3,1860.00,0.68562995,0.208969811
PMW-3,1880.00,0.68612207,0.209119802
PMW-3,1900.00,0.68851709,0.209849768
PMW-3,1920.00,0.70043747,0.213482923
PMW-3,1940.00,0.70853021,0.21594947
PMW-3,1960.00,0.70896766,0.216082798
PMW-3,1980.00,0.71514657,0.217966038
PMW-3,2000.00,0.71175637,0.216932755
PMW-3,2020.00,0.71602146,0.218232691
PMW-3,2040.00,0.72220038,0.220115934
PMW-3,2060.00,0.73029312,0.222582481
PMW-3,2080.00,0.73264438,0.22329911
PMW-3,2100.00,0.73690948,0.224599049
PMW-3,2120.00,0.73734692,0.224732374
PMW-3,2140.00,0.73969819,0.225449006
PMW-3,2160.00,0.74204946,0.226165639
PMW-3,2180.00,0.75205602,0.229215489
PMW-3,2200.00,0.74857833,0.228155541
PMW-3,2220.00,0.76006127,0.23165537
PMW-3,2240.00,0.76197509,0.232238674
PMW-3,2260.00,0.76580274,0.233405285
PMW-3,2280.00,0.77154421,0.2351552
PMW-3,2300.00,0.77345803,0.235738504
PMW-3,2320.00,0.77345803,0.235738504
PMW-3,2340.00,0.7791995,0.237488418
PMW-3,2360.00,0.78111333,0.238071725
PMW-3,2380.00,0.7868548,0.23982164
PMW-3,2400.00,0.7791995,0.237488418
PMW-3,2420.00,0.78494097,0.239238333
PMW-3,2440.00,0.79259627,0.241571554
PMW-3,2460.00,0.7868548,0.23982164
PMW-3,2480.00,0.79068244,0.240988247
PMW-3,2500.00,0.8002625,0.243908107
PMW-3,2520.00,0.80031718,0.243924773
PMW-3,2540.00,0.80037186,0.243941439
PMW-3,2560.00,0.80425418,0.245124712
PMW-3,2580.00,0.80622269,0.245724685
PMW-3,2600.00,0.80627737,0.24574135
PMW-3,2620.00,0.81398734,0.248091234
PMW-3,2640.00,0.8121282,0.247524596
PMW-3,2660.00,0.81983817,0.24987448
PMW-3,2680.00,0.8237205,0.251057757
PMW-3,2700.00,0.82568901,0.251657729
PMW-3,2720.00,0.82574369,0.251674395
PMW-3,2740.00,0.83345366,0.254024279
PMW-3,2760.00,0.83350834,0.254040945
PMW-3,2780.00,0.83739067,0.255224221
PMW-3,2800.00,0.83943573,0.255847525
PMW-3,2820.00,0.83987317,0.25598085
PMW-3,2840.00,0.84031062,0.256114179
PMW-3,2860.00,0.84457571,0.257414115
PMW-3,2880.00,0.8488408,0.258714051
PMW-3,2900.00,0.84736442,0.258264072
PMW-3,2920.00,0.85545716,0.260730619
PMW-3,2940.00,0.85589461,0.260863947
PMW-3,2960.00,0.85633205,0.260997272
PMW-3,2980.00,0.8567695,0.2611306
PMW-3,3000.00,0.86486224,0.263597147
PMW-3,3020.00,0.86529968,0.263730472
PMW-3,3040.00,0.86956477,0.265030408
PMW-3,3060.00,0.87000222,0.265163737
PMW-3,3080.00,0.87235349,0.265880369
PMW-3,3100.00,0.87844491,0.267736943
PMW-3,3120.00,0.87653109,0.267153639
PMW-3,3140.00,0.88227256,0.268903554
PMW-3,3160.00,0.88610021,0.270070165
PMW-3,3180.00,0.88610021,0.270070165
PMW-3,3200.00,0.88992785,0.271236772
PMW-3,3220.00,0.89566932,0.272986687
PMW-3,3240.00,0.89566932,0.272986687
PMW-3,3260.00,0.89758315,0.273569994
PMW-3,3280.00,0.89566932,0.272986687
PMW-3,3300.00,0.89758315,0.273569994
PMW-3,3320.00,0.90332462,0.275319909
PMW-3,3340.00,0.90523844,0.275903212
PMW-3,3360.00,0.90906609,0.277069823
PMW-3,3380.00,0.90523844,0.275903212
PMW-3,3400.00,0.91097991,0.277653127
PMW-3,3420.00,0.91672138,0.279403042
PMW-3,3440.00,0.90906609,0.277069823
PMW-3,3460.00,0.91480756,0.278819738
PMW-3,3480.00,0.91480756,0.278819738
PMW-3,3500.00,0.9186352,0.279986346
PMW-3,3520.00,0.92246285,0.281152956
PMW-3,3540.00,0.92437667,0.28173626
PMW-3,3560.00,0.92246285,0.281152956
PMW-3,3580.00,0.92437667,0.28173626
PMW-3,3600.00,0.92820432,0.282902871
PMW-3,3620.00,0.93585961,0.28523609
PMW-3,3640.00,0.93394579,0.284652786
PMW-3,3660.00,0.93585961,0.28523609
PMW-3,3680.00,0.93011814,0.283486175
PMW-3,3700.00,0.93787186,0.285849393
PMW-3,3720.00,0.94410546,0.287749302
PMW-3,3740.00,0.94268376,0.287315989
PMW-3,3760.00,0.94891736,0.289215898
PMW-3,3780.00,0.94940948,0.289365888
PMW-3,3800.00,0.94990161,0.289515882
PMW-3,3820.00,0.95230756,0.29024918
PMW-3,3840.00,0.95471351,0.290982478
PMW-3,3860.00,0.95903328,0.29229908
PMW-3,3880.00,0.95952541,0.292449073
PMW-3,3900.00,0.96001753,0.292599064
PMW-3,3920.00,0.96625113,0.294498973
PMW-3,3940.00,0.96865708,0.295232271
PMW-3,3960.00,0.96723538,0.294798958
PMW-3,3980.00,0.9753828,0.29728217
PMW-3,4000.00,0.97002409,0.295648915
PMW-3,4020.00,0.97571088,0.297382164
PMW-3,4040.00,0.97757003,0.297948805
PMW-3,4060.00,0.98134299,0.299098747
PMW-3,4080.00,0.98128831,0.299082082
PMW-3,4100.00,0.9869751,0.300815331
PMW-3,4120.00,0.98692042,0.300798665
PMW-3,4140.00,0.98877956,0.301365303
PMW-3,4160.00,0.98872488,0.301348638
PMW-3,4180.00,0.9886702,0.301331972
PMW-3,4200.00,0.98861552,0.301315306
PMW-3,4220.00,0.99621613,0.303631859
PMW-3,4240.00,0.9999891,0.304781804
PMW-3,4260.00,1.00567589,0.306515053
PMW-3,4280.00,1.00562121,0.306498388
PMW-3,4300.00,1.00758971,0.307098357
PMW-3,4320.00,1.00808184,0.307248351
PMW-3,4340.00,1.01431543,0.309148257
PMW-3,4360.00,1.01097991,0.30813164
PMW-3,4380.00,1.01529969,0.309448244
PMW-3,4400.00,1.02153328,0.31134815
PMW-3,4420.00,1.02202541,0.311498144
PMW-3,4440.00,1.02251753,0.311648135
PMW-3,4460.00,1.02492348,0.312381432
PMW-3,4480.00,1.02541561,0.312531426
PMW-3,4500.00,1.02399391,0.312098113
PMW-3,4520.00,1.02448604,0.312248107
PMW-3,4540.00,1.01923669,0.310648183
PMW-3,4560.00,1.02738411,0.313131396
PMW-3,4580.00,1.02213477,0.311531475
PMW-3,4600.00,1.02836837,0.313431384
PMW-3,4620.00,1.02886049,0.313581375
PMW-3,4640.00,1.03126644,0.314314672
PMW-3,4660.00,1.02984474,0.313881359
PMW-3,4680.00,1.03033687,0.314031353
PMW-3,4700.00,1.03848429,0.316514566
PMW-3,4720.00,1.03897641,0.316664557
PMW-3,4740.00,1.03946854,0.31681455
PMW-3,4760.00,1.03996067,0.316964544
PMW-3,4780.00,1.04619426,0.31886445
PMW-3,4800.00,1.04477257,0.31843114
PMW-3,4820.00,1.04526469,0.318581131
PMW-3,4840.00,1.04192917,0.317564514
PMW-3,4860.00,1.05390424,0.321214337
PMW-3,4880.00,1.05248254,0.320781024
PMW-3,4900.00,1.05296373,0.320927684
PMW-3,4920.00,1.05722882,0.32222762
PMW-3,4940.00,1.05575244,0.321777641
PMW-3,4960.00,1.05810371,0.322494273
PMW-3,4980.00,1.05854116,0.322627601
PMW-3,5000.00,1.05706478,0.322177623
PMW-3,5020.00,1.06324369,0.324060863
PMW-3,5040.00,1.06368114,0.324194191
PMW-3,5060.00,1.06411859,0.324327519
PMW-3,5080.00,1.06072838,0.323294233
PMW-3,5100.00,1.0669073,0.325177476
PMW-3,5120.00,1.06734474,0.325310802
PMW-3,5140.00,1.07160984,0.326610741
PMW-3,5160.00,1.07396111,0.327327373
PMW-3,5180.00,1.07248473,0.326877394
PMW-3,5200.00,1.07465008,0.327537361
PMW-3,5220.00,1.07415796,0.32738737
PMW-3,5240.00,1.07175201,0.326654072
PMW-3,5260.00,1.07700135,0.328253993
PMW-3,5280.00,1.07268158,0.326937391
PMW-3,5300.00,1.07218945,0.326787397
PMW-3,5320.00,1.07169733,0.326637406
PMW-3,5340.00,1.0712052,0.326487412
PMW-3,5360.00,1.07454072,0.327504029
PMW-3,5380.00,1.07022095,0.326187428
PMW-3,5400.00,1.08121176,0.329537263
OW24P,0,0,0
OW24P,10,-0.00956912,-0.002916525
OW24P,40,-0.01339677,-0.004083136
OW24P,70,-0.00382765,-0.001166611
OW24P,100,-0.00955818,-0.002913191
OW24P,130,-0.00947616,-0.002888193
OW24P,160,-0.00939414,-0.002863194
OW24P,190,-0.00357065,-0.001088281
OW24P,220,-0.00348863,-0.001063283
OW24P,250,-0.00340661,-0.001038284
OW24P,280,-0.00332459,-0.001013286
OW24P,310,-0.00324257,-0.000988287
OW24P,340,-0.00890202,-0.002713203
OW24P,370,-0.00307853,-0.00093829
OW24P,400,0.00082021,0.000249988
OW24P,430,-0.00300744,-0.000916623
OW24P,460,-0.01257656,-0.003833148
OW24P,490,-0.00300744,-0.000916623
OW24P,520,-0.01257656,-0.003833148
OW24P,550,-0.00300744,-0.000916623
OW24P,580,-0.00300744,-0.000916623
OW24P,610,-0.00300744,-0.000916623
OW24P,640,0.00082021,0.000249988
OW24P,670,-0.00300744,-0.000916623
OW24P,700,-0.00866142,-0.002639872
OW24P,730,-0.00800525,-0.002439881
OW24P,760,-0.00734909,-0.002239893
OW24P,790,-0.00095145,-0.000289988
OW24P,820,-0.00029528,-9.00E-05
OW24P,850,-0.00920823,-0.002806532
OW24P,880,0.00101706,0.000309985
OW24P,910,0.00167322,0.000509973
OW24P,940,0.00232939,0.000709963
OW24P,970,0.01255468,0.00382648
OW24P,1000.00,-0.00228566,-0.000696635
OW24P,1030.00,0.00271763,0.000828293
OW24P,1060.00,-0.01333115,-0.004063136
OW24P,1090.00,-0.00450022,-0.0013716
OW24P,1120.00,0.01007217,0.003069848
OW24P,1150.00,-0.0059766,-0.001821579
OW24P,1180.00,-0.00097332,-0.000296653
OW24P,1210.00,-0.00745298,-0.002271557
OW24P,1240.00,-0.0024497,-0.000746632
OW24P,1270.00,0.00063976,0.000194989
OW24P,1300.00,0.00009842,3.00E-05
OW24P,1330.00,0.00083661,0.000254986
OW24P,1360.00,0.0015748,0.000479976
OW24P,1390.00,0.00231299,0.000704965
OW24P,1420.00,0.00305118,0.000929954
OW24P,1450.00,-0.00003828,-1.17E-05
OW24P,1480.00,0.00069991,0.000213322
OW24P,1510.00,0.0014381,0.000438311
OW24P,1540.00,0.0117454,0.003579823
OW24P,1570.00,0.00291448,0.00088829
OW24P,1600.00,0.00748031,0.002279887
OW24P,1630.00,0.0082185,0.002504877
OW24P,1660.00,0.00895669,0.002729866
OW24P,1690.00,0.00969488,0.002954855
OW24P,1720.00,0.00660542,0.002013234
OW24P,1750.00,0.01691273,0.005154749
OW24P,1780.00,0.0080818,0.002463212
OW24P,1810.00,0.02221675,0.006771335
OW24P,1840.00,0.00955818,0.002913191
OW24P,1870.00,0.01412401,0.004304788
OW24P,1900.00,0.01485127,0.004526446
OW24P,1930.00,0.01167979,0.003559826
OW24P,1960.00,0.0161636,0.004926425
OW24P,1990.00,0.01299212,0.003959805
OW24P,2020.00,0.01747594,0.005326407
OW24P,2050.00,-0.00100613,-0.000306653
OW24P,2080.00,0.01496063,0.004559778
OW24P,2110.00,0.02518591,0.007676291
OW24P,2140.00,0.02010061,0.006126367
OW24P,2170.00,0.02075678,0.006326358
OW24P,2200.00,0.00792869,0.002416547
OW24P,2230.00,0.01175634,0.003583158
OW24P,2260.00,0.01749781,0.005333072
OW24P,2290.00,0.01749781,0.005333072
OW24P,2320.00,0.02132546,0.006499683
OW24P,2350.00,0.01175634,0.003583158
OW24P,2380.00,0.01749781,0.005333072
OW24P,2410.00,0.02132546,0.006499683
OW24P,2440.00,0.01175634,0.003583158
OW24P,2470.00,0.01749781,0.005333072
OW24P,2500.00,0.02133639,0.006503014
OW24P,2530.00,0.01759077,0.005361405
OW24P,2560.00,0.03106955,0.009469537
OW24P,2590.00,0.02158246,0.006578013
OW24P,2620.00,0.01783683,0.0054364
OW24P,2650.00,0.0217465,0.00662801
OW24P,2680.00,0.02756999,0.008402923
OW24P,2710.00,0.02765201,0.008427921
OW24P,2740.00,0.02773403,0.00845292
OW24P,2770.00,0.01824693,0.005561393
OW24P,2800.00,0.01840551,0.005609726
OW24P,2830.00,0.01906168,0.005809717
OW24P,2860.00,0.01397637,0.00425979
OW24P,2890.00,0.02037401,0.006209695
OW24P,2920.00,0.0305993,0.009326212
OW24P,2950.00,0.025514,0.007776288
OW24P,2980.00,0.03191163,0.00972619
OW24P,3010.00,0.04022309,0.0122594
OW24P,3040.00,0.04087926,0.01245939
OW24P,3070.00,0.03388014,0.010326163
OW24P,3100.00,0.03444882,0.010499488
OW24P,3130.00,0.03827646,0.011666096
OW24P,3160.00,0.04210411,0.012832706
OW24P,3190.00,0.03827646,0.011666096
OW24P,3220.00,0.03827646,0.011666096
OW24P,3250.00,0.03827646,0.011666096
OW24P,3280.00,0.03827646,0.011666096
OW24P,3310.00,0.03827646,0.011666096
OW24P,3340.00,0.03444882,0.010499488
OW24P,3370.00,0.03444882,0.010499488
OW24P,3400.00,0.02870735,0.008749573
OW24P,3430.00,0.03444882,0.010499488
OW24P,3460.00,0.03444882,0.010499488
OW24P,3490.00,0.03827646,0.011666096
OW24P,3520.00,0.02870735,0.008749573
OW24P,3550.00,0.03827646,0.011666096
OW24P,3580.00,0.04210411,0.012832706
OW24P,3610.00,0.03444882,0.010499488
OW24P,3640.00,0.02870735,0.008749573
OW24P,3670.00,0.03444882,0.010499488
OW24P,3700.00,0.03454724,0.010529485
OW24P,3730.00,0.04294072,0.013087693
OW24P,3760.00,0.03602362,0.010979464
OW24P,3790.00,0.04058945,0.012371061
OW24P,3820.00,0.04132764,0.01259605
OW24P,3850.00,0.02866907,0.008737906
OW24P,3880.00,0.03897638,0.011879421
OW24P,3910.00,0.03971456,0.012104407
OW24P,3940.00,0.04810805,0.014662618
OW24P,3970.00,0.04501859,0.013720997
OW24P,4000.00,0.05521653,0.016829177
OW24P,4030.00,0.05513451,0.016804179
OW24P,4060.00,0.04931102,0.015029265
OW24P,4090.00,0.049229,0.015004267
OW24P,4120.00,0.04531933,0.013812658
OW24P,4150.00,0.05480643,0.016704185
OW24P,4180.00,0.05472441,0.016679186
OW24P,4210.00,0.04890092,0.014904273
OW24P,4240.00,0.05838801,0.017795797
OW24P,4270.00,0.05447834,0.016604188
OW24P,4300.00,0.05833333,0.017779131
OW24P,4330.00,0.05524387,0.01683751
OW24P,4360.00,0.05598206,0.017062499
OW24P,4390.00,0.07011701,0.021370622
OW24P,4420.00,0.05745844,0.017512478
OW24P,4450.00,0.05245516,0.015987553
OW24P,4480.00,0.06276247,0.019129067
OW24P,4510.00,0.05967301,0.018187446
OW24P,4540.00,0.05466973,0.016662521
OW24P,4570.00,0.05540792,0.01688751
OW24P,4600.00,0.06188757,0.018862411
OW24P,4630.00,0.06262576,0.0190874
OW24P,4660.00,0.06336395,0.01931239
OW24P,4690.00,0.05836067,0.017787464
OW24P,4720.00,0.06484033,0.019762368
OW24P,4750.00,0.06557852,0.019987358
OW24P,4780.00,0.06057524,0.018462432
OW24P,4810.00,0.0670549,0.020437336
OW24P,4840.00,0.06205162,0.018912411
OW24P,4870.00,0.07235892,0.022053923
OW24P,4900.00,0.06925853,0.02110897
OW24P,4930.00,0.0699147,0.021308961
OW24P,4960.00,0.07057086,0.021508948
OW24P,4990.00,0.07122703,0.021708939
OW24P,5020.00,0.06614173,0.020159016
OW24P,5050.00,0.06297025,0.019192396
OW24P,5080.00,0.07319554,0.022308912
OW24P,5110.00,0.07767935,0.023675511
OW24P,5140.00,0.07833552,0.023875501
OW24P,5170.00,0.06559492,0.019992356
OW24P,5200.00,0.07946194,0.024218817
OW24P,5230.00,0.07489611,0.02282722
OW24P,5260.00,0.07798556,0.023768839
OW24P,5290.00,0.07341973,0.022377242
OW24P,5320.00,0.06694007,0.020402338
OW24P,5350.00,0.06620188,0.020177348
OW24P,5380.00,0.07503281,0.022868884
OW24P,5410.00,0.07429462,0.022643895
OW23P,0,0,0
OW23P,25,0.00574147,0.001749915
OW23P,55,0.00574147,0.001749915
OW23P,85,0.00574147,0.001749915
OW23P,115,0.00962106,0.002932356
OW23P,145,0.00587544,0.001790747
OW23P,175,0.01552658,0.004732271
OW23P,205,0.00603948,0.001840744
OW23P,235,0.00994915,0.003032353
OW23P,265,0.01960029,0.005973877
OW23P,295,0.01585466,0.004832265
OW23P,325,0.01593668,0.004857263
OW23P,355,0.02558782,0.007798787
OW23P,385,0.01992837,0.006073871
OW23P,415,0.01038933,0.003166513
OW23P,445,0.02952756,0.008999561
OW23P,475,0.02952756,0.008999561
OW23P,505,0.02569991,0.00783295
OW23P,535,0.02952756,0.008999561
OW23P,565,0.03526903,0.010749476
OW23P,595,0.02952756,0.008999561
OW23P,625,0.03526903,0.010749476
OW23P,655,0.03526903,0.010749476
OW23P,685,0.03526903,0.010749476
OW23P,715,0.0356846,0.010876135
OW23P,745,0.05165136,0.015742566
OW23P,775,0.04656606,0.014192642
OW23P,805,0.06253281,0.01905907
OW23P,835,0.05744751,0.017509147
OW23P,865,0.06767279,0.02062566
OW23P,895,0.06450132,0.019659043
OW23P,925,0.06898513,0.021025642
OW23P,955,0.07921041,0.024142155
OW23P,985,0.07603894,0.023175538
OW23P,1015.00,0.07581201,0.023106373
OW23P,1045.00,0.07890147,0.024047995
OW23P,1075.00,0.0877324,0.026739531
OW23P,1105.00,0.08316656,0.025347931
OW23P,1135.00,0.08242837,0.025122941
OW23P,1165.00,0.0912593,0.027814477
OW23P,1195.00,0.08095199,0.024672963
OW23P,1225.00,0.08978292,0.027364499
OW23P,1255.00,0.08904473,0.027139509
OW23P,1285.00,0.09404801,0.028664435
OW23P,1315.00,0.09424486,0.028724432
OW23P,1345.00,0.10455217,0.031865946
OW23P,1375.00,0.10529036,0.032090936
OW23P,1405.00,0.10602855,0.032315925
OW23P,1435.00,0.10676674,0.032540914
OW23P,1465.00,0.10750493,0.032765904
OW23P,1495.00,0.11781223,0.035907415
OW23P,1525.00,0.11855042,0.036132405
OW23P,1555.00,0.12885773,0.03927392
OW23P,1585.00,0.12959591,0.039498906
OW23P,1615.00,0.12459263,0.03797398
OW23P,1645.00,0.12533082,0.03819897
OW23P,1675.00,0.13563813,0.041340485
OW23P,1705.00,0.14211779,0.043315389
OW23P,1735.00,0.13711451,0.041790463
OW23P,1765.00,0.15316328,0.04668189
OW23P,1795.00,0.14816,0.045156964
OW23P,1825.00,0.14889819,0.045381954
OW23P,1855.00,0.15537785,0.047356858
OW23P,1885.00,0.15611604,0.047581847
OW23P,1915.00,0.16254375,0.049540917
OW23P,1945.00,0.15745845,0.047990994
OW23P,1975.00,0.16768373,0.051107507
OW23P,2005.00,0.17408137,0.053057412
OW23P,2035.00,0.16899607,0.051507489
OW23P,2065.00,0.16965224,0.051707479
OW23P,2095.00,0.17030841,0.05190747
OW23P,2125.00,0.19010281,0.057940509
OW23P,2155.00,0.18118986,0.055223974
OW23P,2185.00,0.18184603,0.055423965
OW23P,2215.00,0.18208662,0.055497294
OW23P,2245.00,0.18782809,0.057247208
OW23P,2275.00,0.18208662,0.055497294
OW23P,2305.00,0.18782809,0.057247208
OW23P,2335.00,0.19165574,0.058413819
OW23P,2365.00,0.18782809,0.057247208
OW23P,2395.00,0.18208662,0.055497294
OW23P,2425.00,0.18208662,0.055497294
OW23P,2455.00,0.18782809,0.057247208
OW23P,2485.00,0.18782809,0.057247208
OW23P,2515.00,0.19170768,0.058429649
OW23P,2545.00,0.19753117,0.060204563
OW23P,2575.00,0.20718231,0.063146087
OW23P,2605.00,0.20726433,0.063171085
OW23P,2635.00,0.19777724,0.060279561
OW23P,2665.00,0.20742838,0.063221085
OW23P,2695.00,0.21133804,0.064412691
OW23P,2725.00,0.20759242,0.063271082
OW23P,2755.00,0.20193297,0.061546166
OW23P,2785.00,0.20775646,0.063321079
OW23P,2815.00,0.21202975,0.064623514
OW23P,2845.00,0.20885828,0.063656897
OW23P,2875.00,0.21908356,0.066773411
OW23P,2905.00,0.21017061,0.064056876
OW23P,2935.00,0.2203959,0.067173392
OW23P,2965.00,0.22105206,0.06737338
OW23P,2995.00,0.22170823,0.067573371
OW23P,3025.00,0.22810587,0.069523276
OW23P,3055.00,0.22302057,0.067973353
OW23P,3085.00,0.22367674,0.068173343
OW23P,3115.00,0.2296588,0.069996586
OW23P,3145.00,0.2296588,0.069996586
OW23P,3175.00,0.22391733,0.068246672
OW23P,3205.00,0.23348645,0.071163197
OW23P,3235.00,0.2296588,0.069996586
OW23P,3265.00,0.22391733,0.068246672
OW23P,3295.00,0.2296588,0.069996586
OW23P,3325.00,0.23922792,0.072913112
OW23P,3355.00,0.24305556,0.07407972
OW23P,3385.00,0.24305556,0.07407972
OW23P,3415.00,0.23922792,0.072913112
OW23P,3445.00,0.24305556,0.07407972
OW23P,3475.00,0.23922792,0.072913112
OW23P,3505.00,0.24879703,0.075829634
OW23P,3535.00,0.24305556,0.07407972
OW23P,3565.00,0.25262468,0.076996245
OW23P,3595.00,0.25262468,0.076996245
OW23P,3625.00,0.24879703,0.075829634
OW23P,3655.00,0.25262468,0.076996245
OW23P,3685.00,0.25262468,0.076996245
OW23P,3715.00,0.2530922,0.077138738
OW23P,3745.00,0.25383039,0.077363728
OW23P,3775.00,0.26031005,0.079338632
OW23P,3805.00,0.25147912,0.076647095
OW23P,3835.00,0.26178643,0.07978861
OW23P,3865.00,0.26252462,0.0800136
OW23P,3895.00,0.26709045,0.081405197
OW23P,3925.00,0.26400099,0.080463575
OW23P,3955.00,0.26856683,0.081855175
OW23P,3985.00,0.26930502,0.082080165
OW23P,4015.00,0.26952374,0.082146827
OW23P,4045.00,0.26561407,0.080955218
OW23P,4075.00,0.26553205,0.080930219
OW23P,4105.00,0.26927768,0.082071832
OW23P,4135.00,0.26919566,0.082046833
OW23P,4165.00,0.27485511,0.083771749
OW23P,4195.00,0.27477308,0.083746748
OW23P,4225.00,0.26894959,0.081971835
OW23P,4255.00,0.27460904,0.083696751
OW23P,4285.00,0.27452702,0.083671753
OW23P,4315.00,0.28070594,0.085554995
OW23P,4345.00,0.28144413,0.085779985
OW23P,4375.00,0.28218232,0.086004974
OW23P,4405.00,0.28674815,0.087396571
OW23P,4435.00,0.28748634,0.08762156
OW23P,4465.00,0.28439688,0.086679939
OW23P,4495.00,0.28896272,0.088071539
OW23P,4525.00,0.28970091,0.088296528
OW23P,4555.00,0.28661145,0.087354907
OW23P,4585.00,0.29691875,0.090496419
OW23P,4615.00,0.30148459,0.091888019
OW23P,4645.00,0.29265366,0.089196483
OW23P,4675.00,0.28956421,0.088254864
OW23P,4705.00,0.29030239,0.088479851
OW23P,4735.00,0.29104058,0.08870484
OW23P,4765.00,0.29560642,0.09009644
OW23P,4795.00,0.29634461,0.090321429
OW23P,4825.00,0.2970828,0.090546419
OW23P,4855.00,0.29399334,0.089604797
OW23P,4885.00,0.30430064,0.092746309
OW23P,4915.00,0.30881453,0.094122076
OW23P,4945.00,0.3094707,0.094322066
OW23P,4975.00,0.31012687,0.094522057
OW23P,5005.00,0.31078304,0.094722048
OW23P,5035.00,0.30187009,0.092005514
OW23P,5065.00,0.31783684,0.096871941
OW23P,5095.00,0.31849301,0.097071932
